-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/15/2020 through 06/17/2020 in LST
Location: Latitude  20.76   Longitude 72.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,WS2M,RH2M,ALLSKY_SFC_SW_DWN
2020,6,8,8,4.39,67.86,285.48
2020,6,8,9,4.44,58.75,432.88
2020,6,8,10,4.32,53.15,517.53
2020,6,8,11,4.25,49.7,688.28
2020,6,8,12,4.23,47.46,730.22
2020,6,8,13,4.27,46.29,751.1
2020,6,8,14,4.2,46.05,581.25
2020,6,8,15,4.09,46.84,450.45
2020,6,8,16,3.86,49.37,269.17
2020,6,8,17,3.3,55.47,108.28
2020,6,8,18,1.96,70.53,14.75
2020,6,8,19,1.58,79.56,0.0
2020,6,8,20,1.51,82.57,0.0
2020,6,8,21,1.47,84.72,0.0
2020,6,8,22,1.5,86.05,0.0
2020,6,8,23,1.62,86.4,0.0
2020,6,9,0,1.75,86.81,0.0
2020,6,9,1,1.94,87.57,0.0
2020,6,9,2,2.1,88.97,0.0
2020,6,9,3,2.3,90.72,0.0
2020,6,9,4,2.58,92.25,0.0
2020,6,9,5,2.73,93.1,5.75
2020,6,9,6,3.31,90.38,72.6
2020,6,9,7,3.4,83.77,196.4
2020,6,9,8,3.51,74.52,371.35
2020,6,9,9,3.56,66.04,523.25
2020,6,9,10,3.66,58.79,654.42
2020,6,9,11,3.8,53.79,654.28
2020,6,9,12,3.91,51.11,646.0
2020,6,9,13,3.93,50.52,561.3
2020,6,9,14,3.89,51.56,436.98
2020,6,9,15,3.77,54.6,273.48
2020,6,9,16,3.58,58.74,186.32
2020,6,9,17,3.2,65.43,88.78
2020,6,9,18,2.25,77.56,14.12
2020,6,9,19,2.22,84.1,0.0
2020,6,9,20,2.64,85.71,0.0
2020,6,9,21,2.96,87.0,0.0
2020,6,9,22,3.07,87.88,0.0
2020,6,9,23,3.01,88.57,0.0
2020,6,10,0,2.87,89.06,0.0
2020,6,10,1,2.65,89.81,0.0
2020,6,10,2,2.18,91.16,0.0
2020,6,10,3,1.7,92.5,0.0
2020,6,10,4,1.33,93.64,0.0
2020,6,10,5,1.12,93.94,5.97
2020,6,10,6,1.92,86.89,71.97
2020,6,10,7,2.32,79.48,171.43
2020,6,10,8,2.42,74.36,283.9
2020,6,10,9,2.51,70.8,371.27
2020,6,10,10,2.61,67.85,443.38
2020,6,10,11,2.64,65.66,507.48
2020,6,10,12,2.62,64.22,578.6
2020,6,10,13,2.66,63.45,637.3
2020,6,10,14,2.73,62.76,670.55
2020,6,10,15,2.9,63.02,479.05
2020,6,10,16,3.04,65.7,316.3
2020,6,10,17,2.94,70.73,152.88
2020,6,10,18,2.29,80.64,23.73
2020,6,10,19,2.23,86.36,0.0
2020,6,10,20,2.47,88.29,0.0
2020,6,10,21,2.63,89.87,0.0
2020,6,10,22,2.67,91.13,0.0
2020,6,10,23,2.62,92.04,0.0
2020,6,11,0,2.62,92.66,0.0
2020,6,11,1,2.71,92.85,0.0
2020,6,11,2,2.68,93.13,0.0
2020,6,11,3,2.28,93.77,0.0
2020,6,11,4,1.68,94.27,0.0
2020,6,11,5,1.37,94.42,4.85
2020,6,11,6,2.33,89.16,73.15
2020,6,11,7,2.89,83.02,176.02
2020,6,11,8,2.84,77.75,331.2
2020,6,11,9,2.58,73.12,498.55
2020,6,11,10,2.35,69.08,632.28
2020,6,11,11,2.3,66.12,663.85
2020,6,11,12,2.34,64.17,772.9
2020,6,11,13,2.42,63.0,763.08
2020,6,11,14,2.53,63.24,676.85
2020,6,11,15,2.65,64.71,534.75
2020,6,11,16,2.78,67.31,334.8
2020,6,11,17,2.61,72.43,145.1
2020,6,11,18,2.04,81.65,21.1
2020,6,11,19,2.06,86.21,0.0
2020,6,11,20,2.23,88.01,0.0
2020,6,11,21,2.39,89.73,0.0
2020,6,11,22,2.64,91.23,0.0
2020,6,11,23,2.94,92.41,0.0
2020,6,12,0,3.03,93.66,0.0
2020,6,12,1,2.72,94.71,0.0
2020,6,12,2,2.08,95.62,0.0
2020,6,12,3,1.5,96.31,0.0
2020,6,12,4,1.15,96.64,0.0
2020,6,12,5,0.94,96.58,4.88
2020,6,12,6,1.53,91.88,72.82
2020,6,12,7,1.67,85.96,200.7
2020,6,12,8,1.44,79.47,362.4
2020,6,12,9,1.12,74.46,512.47
2020,6,12,10,0.87,70.96,634.5
2020,6,12,11,0.8,67.49,715.05
2020,6,12,12,0.88,66.02,449.9
2020,6,12,13,0.95,66.54,390.98
2020,6,12,14,1.0,68.05,363.1
2020,6,12,15,1.15,69.93,288.7
2020,6,12,16,1.27,73.57,116.6
2020,6,12,17,1.18,77.96,87.62
2020,6,12,18,1.0,84.28,14.8
2020,6,12,19,0.94,90.24,0.0
2020,6,12,20,1.1,91.53,0.0
2020,6,12,21,1.19,92.65,0.0
2020,6,12,22,1.25,93.59,0.0
2020,6,12,23,1.25,94.26,0.0
2020,6,13,0,1.24,94.77,0.0
2020,6,13,1,1.25,95.14,0.0
2020,6,13,2,1.22,95.45,0.0
2020,6,13,3,1.15,95.81,0.0
2020,6,13,4,1.04,96.17,0.0
2020,6,13,5,0.86,96.36,1.77
2020,6,13,6,1.1,93.8,59.35
2020,6,13,7,0.79,88.34,163.3
2020,6,13,8,0.55,79.42,253.0
2020,6,13,9,0.63,75.46,356.45
2020,6,13,10,0.98,72.82,441.05
2020,6,13,11,1.37,70.97,636.8
2020,6,13,12,1.74,69.45,724.45
2020,6,13,13,2.09,68.55,752.67
2020,6,13,14,2.42,69.07,606.03
2020,6,13,15,2.66,71.35,474.92
2020,6,13,16,2.71,74.29,297.12
2020,6,13,17,2.34,79.15,134.62
2020,6,13,18,1.67,86.75,16.92
2020,6,13,19,1.43,90.79,0.0
2020,6,13,20,1.4,91.88,0.0
2020,6,13,21,1.36,92.84,0.0
2020,6,13,22,1.32,93.71,0.0
2020,6,13,23,1.25,94.58,0.0
2020,6,14,0,1.1,95.37,0.0
2020,6,14,1,0.92,96.13,0.0
2020,6,14,2,0.81,96.58,0.0
2020,6,14,3,0.83,96.8,0.0
2020,6,14,4,0.76,97.12,0.0
2020,6,14,5,0.63,97.11,3.83
2020,6,14,6,1.03,92.65,86.35
2020,6,14,7,0.73,85.08,211.77
2020,6,14,8,0.41,77.06,365.42
2020,6,14,9,0.38,69.33,509.73
2020,6,14,10,0.47,63.71,674.72
2020,6,14,11,0.63,60.09,772.92
2020,6,14,12,0.97,58.1,822.7
2020,6,14,13,1.34,57.79,717.15
2020,6,14,14,1.62,58.77,598.78
2020,6,14,15,1.73,60.52,395.15
2020,6,14,16,1.83,64.6,233.32
2020,6,14,17,1.69,71.17,100.88
2020,6,14,18,1.59,79.43,16.98
2020,6,14,19,1.74,86.97,0.0
2020,6,14,20,2.18,89.05,0.0
2020,6,14,21,2.3,90.89,0.0
2020,6,14,22,2.31,92.21,0.0
2020,6,14,23,2.22,93.25,0.0
2020,6,15,0,2.05,94.03,0.0
2020,6,15,1,2.02,94.55,0.0
2020,6,15,2,2.03,94.9,0.0
2020,6,15,3,1.81,95.45,0.0
2020,6,15,4,1.55,95.81,0.0
2020,6,15,5,1.31,95.96,2.83
2020,6,15,6,1.9,92.64,79.72
2020,6,15,7,2.13,88.36,192.7
2020,6,15,8,2.23,83.29,308.55
2020,6,15,9,2.23,77.34,425.6
2020,6,15,10,2.09,72.82,555.97
2020,6,15,11,2.01,70.02,744.38
2020,6,15,12,2.07,68.59,743.97
2020,6,15,13,2.24,68.55,671.95
2020,6,15,14,2.47,69.84,552.05
2020,6,15,15,2.67,71.59,404.75
2020,6,15,16,2.57,74.43,231.45
2020,6,15,17,2.09,78.47,111.97
2020,6,15,18,1.44,85.03,14.3
2020,6,15,19,1.06,90.24,0.0
2020,6,15,20,1.08,90.97,0.0
2020,6,15,21,1.72,90.98,0.0
2020,6,15,22,2.78,91.07,0.0
2020,6,15,23,3.01,92.77,0.0
2020,6,16,0,2.76,94.55,0.0
2020,6,16,1,2.5,95.57,0.0
2020,6,16,2,2.04,96.33,0.0
2020,6,16,3,1.68,96.72,0.0
2020,6,16,4,1.47,97.0,0.0
2020,6,16,5,1.44,96.78,3.33
2020,6,16,6,2.48,92.34,74.43
2020,6,16,7,2.83,86.65,200.45
2020,6,16,8,3.0,80.96,357.23
2020,6,16,9,3.08,77.86,515.1
2020,6,16,10,3.01,76.11,586.1
2020,6,16,11,2.86,74.68,773.97
2020,6,16,12,2.89,73.94,865.33
2020,6,16,13,3.17,75.19,833.4
2020,6,16,14,3.53,77.51,704.67
2020,6,16,15,3.87,80.31,546.95
2020,6,16,16,3.97,83.41,352.5
2020,6,16,17,3.83,87.67,148.07
2020,6,16,18,3.34,92.52,21.8
2020,6,16,19,3.44,94.43,0.0
2020,6,16,20,3.53,95.16,0.0
2020,6,16,21,3.45,95.52,0.0
2020,6,16,22,3.44,95.86,0.0
2020,6,16,23,3.66,95.84,0.0
2020,6,17,0,3.77,95.83,0.0
2020,6,17,1,3.75,95.8,0.0
2020,6,17,2,3.52,95.81,0.0
2020,6,17,3,2.97,96.12,0.0
2020,6,17,4,2.45,96.33,0.0
2020,6,17,5,2.23,96.43,2.97
2020,6,17,6,2.8,94.39,81.47
2020,6,17,7,2.99,91.2,214.38
2020,6,17,8,3.2,85.43,340.65
2020,6,17,9,3.2,79.28,508.45
2020,6,17,10,3.07,73.64,625.65
2020,6,17,11,3.0,69.02,737.83
2020,6,17,12,3.1,66.41,791.2
2020,6,17,13,3.32,65.78,739.25
2020,6,17,14,3.55,66.48,629.5
2020,6,17,15,3.8,68.24,465.67
2020,6,17,16,4.07,71.89,275.7
2020,6,17,17,4.19,78.15,119.45
2020,6,17,18,3.78,85.97,17.2
2020,6,17,19,3.71,90.4,0.0
2020,6,17,20,3.66,92.13,0.0
2020,6,17,21,3.36,93.55,0.0
2020,6,17,22,3.0,94.79,0.0
2020,6,17,23,2.57,95.92,0.0
